Rank,Japanese,Kana,Vietnamese,English
2272,手がかり,てがかり,,
2273,則る,のっとる,,
2274,ギガバイト,ぎがばいと,,
2275,ブランク,ぶらんく,,
2276,特異,とくい,,
2277,リレーション,りれーしょん,,
2278,追い抜く,おいぬく,,
2279,通話,つうわ,,
2280,メカニカル,めかにかる,,
2281,ロガー,ろがー,,
2282,サウンドカード,さうんどかーど,,
2283,作製する,さくせいする,,
2284,ビットマップ,びっとまっぷ,,
2285,数理,すうり,,
2286,くらべる,くらべる,,
2287,目処,めど,,
2288,切り分ける,きりわける,,
2289,伝達,でんたつ,,
2290,測位,そくい,,
2291,ウェブアプリケーション,うぇぶあぷりけーしょん,,
2292,浮動小数点演算,ふどうしょうすうてんえんざん,,
2293,ロギング,ろぎんぐ,,
2294,関数型プログラミング,かんすうがたぷろぐらみんぐ,,
2295,公益,こうえき,,
2296,ヒートシンク,ひーとしんく,,
2297,書体,しょたい,,
2298,合わさる,あわさる,,
2299,世界規模,せかいきぼ,,
2300,プロビジョニング,ぷろびじょにんぐ,,
2301,ハイパーリンク,はいぱーりんく,,
2302,修飾,しゅうしょく,,
2303,培う,つちかう,,
2304,フォワード,ふぉわーど,,
2305,映し出す,うつしだす,,
2306,専攻,せんこう,,
2307,デジタル化,でじたるか,,
2308,創出,そうしゅつ,,
2309,難解,なんかい,,
2310,バルク,ばるく,,
2311,変量,へんりょう,,
2312,印字する,いんじする,,
2313,町村,ちょうそん,,
2314,免責,めんせき,,
2315,ばらつき,ばらつき,,
2316,アプリケーション層,あぷりけーしょんそう,,
2317,課程,かてい,,
2318,拡大縮小,かくだいしゅくしょう,,
2319,コンバータ,こんばーた,,
2320,私用,しよう,,
2321,都度,つど,,
2322,力学,りきがく,,
2323,書き留める,かきとめる,,
2324,様式,ようしき,,
2325,中途,ちゅうと,,
2326,増減する,ぞうげんする,,
2327,パーソナルコンピュータ,ぱーそなるこんぴゅーた,,
2328,根底,こんてい,,
2329,たやすい,たやすい,,
2330,図示する,ずしする,,
2331,退会,たいかい,,
2332,機械語,きかいご,,
2333,変遷する,へんせんする,,
2334,即す,そくす,,
2335,年次,ねんじ,,
2336,アサイン,あさいん,,
2337,難点,なんてん,,
2338,アセンブラ,あせんぶら,,
2339,サマリー,さまりー,,
2340,サイコロ,さいころ,,
2341,キャラクタ,きゃらくた,,
2342,発信者,はっしんしゃ,,
2343,反面,はんめん,,
2344,シビア,しびあ,,
2345,海賊版,かいぞくばん,,
2346,人脈,じんみゃく,,
2347,詳細設定,しょうさいせってい,,
2348,貧弱,ひんじゃく,,
2349,アルファ版,あるふぁばん,,
2350,年数,ねんすう,,
2351,括弧,かっこ,,
2352,主導,しゅどう,,
2353,グラフィックカード,ぐらふぃっくかーど,,
2354,走行する,そうこうする,,
2355,引き継ぎ,ひきつぎ,,
2356,トップダウン,とっぷだうん,,
2357,俯瞰する,ふかんする,,
2358,ダウンタイム,だうんたいむ,,
2359,検索条件,けんさくじょうけん,,
2360,コンマ,こんま,,
2361,複写,ふくしゃ,,
2362,ワークシート,わーくしーと,,
2363,有識者,ゆうしきしゃ,,
2364,オフセット,おふせっと,,
2365,曲面,きょくめん,,
2366,ローダ,ろーだ,,
2367,躊躇する,ちゅうちょする,,
2368,実行時間,じっこうじかん,,
2369,アドホック,あどほっく,,
2370,導入済み,どうにゅうずみ,,
2371,メインメモリ,めいんめもり,,
2372,バックする,ばっくする,,
2373,セレクタ,せれくた,,
2374,張り付ける,はりつける,,
2375,推論,すいろん,,
2376,条件指定,じょうけんしてい,,
2377,紙面,しめん,,
2378,定理,ていり,,
2379,プレインストール,ぷれいんすとーる,,
2380,チェックポイント,ちぇっくぽいんと,,
2381,クローズ,くろーず,,
2382,マージン,まーじん,,
2383,ハンドリング,はんどりんぐ,,
2384,当てはめる,あてはめる,,
2385,細分,さいぶん,,
2386,装飾する,そうしょくする,,
2387,ファイリング,ふぁいりんぐ,,
2388,パイプライン,ぱいぷらいん,,
2389,混沌,こんとん,,
2390,通信プロトコル,つうしんぷろとこる,,
2391,退避する,たいひする,,
2392,切り開く,きりひらく,,
2393,挑戦,ちょうせん,,
2394,ステート,すてーと,,
2395,ズームレンズ,ずーむれんず,,
2396,ボトムアップ,ぼとむあっぷ,,
2397,草案,そうあん,,
2398,自動抽出,じどうちゅうしゅつ,,
2399,情報処理技術者試験,じょうほうしょりぎじゅつしゃしけん,,
2400,編集機能,へんしゅうきのう,,
2401,情報検索,じょうほうけんさく,,
2402,商社,しょうしゃ,,
2403,シンセサイザー,しんせさいざー,,
2404,表題,ひょうだい,,
2405,常用,じょうよう,,
2406,管理対象,かんりたいしょう,,
2407,液晶パネル,えきしょうぱねる,,
2408,宛名,あてな,,
2409,他方,たほう,,
2410,観察,かんさつ,,
2411,採取する,さいしゅする,,
2412,マトリックス,まとりっくす,,
2413,ロードバランサ,ろーどばらんさ,,
2414,整合,せいごう,,
2415,プロプライエタリ,ぷろぷらいえたり,,
2416,構成管理,こうせいかんり,,
2417,ストップする,すとっぷする,,
2418,業態,ぎょうたい,,
2419,デモンストレーション,でもんすとれーしょん,,
2420,作用する,さようする,,
2421,最小構成,さいしょうこうせい,,
2422,定量,ていりょう,,
2423,ペナルティ,ぺなるてぃ,,
2424,負荷テスト,ふかてすと,,
2425,ページビュー,ぺーじびゅー,,
2426,代える,かえる,,
2427,ローディング,ろーでぃんぐ,,
2428,アプリケーション開発者,あぷりけーしょんかいはつしゃ,,
2429,スパン,すぱん,,
2430,ディメンション,でぃめんしょん,,
2431,バリデーション,ばりでーしょん,,
2432,見受ける,みうける,,
2433,期限切れ,きげんぎれ,,
2434,遂行,すいこう,,
2435,無音,むおん,,
2436,感知,かんち,,
2437,項目名,こうもくめい,,
2438,プレゼン,ぷれぜん,,
2439,更新履歴,こうしんりれき,,
2440,占有,せんゆう,,
2441,広義,こうぎ,,
2442,数行,すうぎょう,,
2443,非圧縮,ひあっしゅく,,
2444,責務,せきむ,,
2445,ツリー構造,つりーこうぞう,,
2446,自然言語処理,しぜんげんごしょり,,
2447,スケーリング,すけーりんぐ,,
2448,雛形,ひながた,,
2449,ビーコン,びーこん,,
2450,脚注,きゃくちゅう,,
2451,通れる,とおれる,,
2452,善意,ぜんい,,
2453,ギガビット,ぎがびっと,,
2454,過大,かだい,,
2455,参画,さんかく,,
2456,フィンガー,ふぃんがー,,
2457,盗聴,とうちょう,,
2458,イベントログ,いべんとろぐ,,
2459,抜き取る,ぬきとる,,
2460,後続,こうぞく,,
2461,ブラックボックス,ぶらっくぼっくす,,
2462,行間,ぎょうかん,,
2463,成果物,せいかぶつ,,
2464,スピンドル,すぴんどる,,
2465,乱立,らんりつ,,
2466,体現する,たいげんする,,
2467,細工,さいく,,
2468,多人数,たにんずう,,
2469,クロール,くろーる,,
2470,エミュレートする,えみゅれーと,,
2471,ハンドラ,はんどら,,
2472,参照先,さんしょうさき,,
2473,重点的,じゅうてんてき,,
2474,官庁,かんちょう,,
2475,ベンチマークテスト,べんちまーくてすと,,
2476,頭打ち,あたまうち,,
2477,矩形,くけい,,
2478,デコードする,でこーどする,,
2479,下期,しもき,,
2480,バックアップファイル,ばっくあっぷふぁいる,,
2481,推計,すいけい,,
2482,色分けする,いろわけする,,
2483,ベンダ,べんだ,,
2484,取りこぼす,とりこぼす,,
2485,非対称,ひたいしょう,,
2486,運搬,うんぱん,,
2487,文字の大きさ,もじのおおきさ,,
2488,離散,りさん,,
2489,モノリシック,ものりしっく,,
2490,環状,かんじょう,,
2491,混合する,こんごうする,,
2492,数種類,すうしゅるい,,
2493,プラスアルファ,ぷらすあるふぁ,,
2494,下限,かげん,,
2495,物品,ぶっぴん,,
2496,ピア,ぴあ,,
2497,実行形式,じっこうけいしき,,
2498,横長,よこなが,,
2499,内包する,ないほうする,,
2500,仮想的,かそうてき,,
2501,可読性,かどくせい,,
2502,全画面,ぜんめんてき,,
2503,データ変換,でーたへんかん,,
2504,ウェブサーバ,うぇぶさーば,,
2505,付箋,ふせん,,
2506,デジタル署名,でじたるしょめい,,
2507,記憶媒体,きおくばいたい,,
2508,立方体,りっぽうたい,,
2509,ジャバ,じゃば,,
2510,ディレクトリ名,でぃれくとりめい,,
2511,普遍,ふへん,,
2512,館内,かんない,,
2513,インジケータ,いんじけーた,,
2514,経過時間,けいかじかん,,
2515,ステータスバー,すてーたすばー,,
2516,フローチャート,ふろーちゃーと,,
2517,ネットワーク監視,ねっとわーくかんし,,
2518,簡便,かんべん,,
2519,帳簿,ちょうぼ,,
2520,分担,ぶんたん,,
2521,重ね合う,かさねあう,,
2522,カウンタ,かうんた,,
2523,再送,さいそう,,
2524,完全対応,かんぜんたいおう,,
2525,線分,せんぶん,,
2526,タグ付け,たぐづけ,,
2527,代数,だいすう,,
2528,肥大,ひだい,,
2529,行番号,ぎょうばんごう,,
2530,多角,たかく,,
2531,流儀,りゅうぎ,,
2532,太字,ふとじ,,
2533,テキスト形式,てきすとけいしき,,
2534,まちまち,まちまち,,
2535,磁気テープ,じきてーぷ,,
2536,エラー処理,えらーしょり,,
2537,首尾,しゅび,,
2538,コーパス,こーぱす,,
2539,死活,しかつ,,
2540,一段,いちだん,,
2541,プラットホーム,ぷらっとほーむ,,
2542,似せる,にせる,,
2543,方眼,ほうがん,,
2544,ブラケット,ぶらけっと,,
2545,セマンティック,せまんてぃっく,,
2546,実数,じっすう,,
2547,セルフサービス,せるふさーびす,,
2548,プランニング,ぷらんにんぐ,,
2549,コンピュータシステム,こんぴゅーたしすてむ,,
2550,供与,きょうよ,,
2551,前置き,まえおき,,
2552,印刷物,いんさつぶつ,,
2553,ゆがみ,ゆがみ,,
2554,起動ディスク,きどうでぃすく,,
2555,サブドメイン,さぶどめいん,,
2556,サブルーチン,さぶるーちん,,
2557,起動画面,きどうがめん,,
2558,キーワード検索,きーわーどけんさく,,
2559,下層,かそう,,
2560,ホワイトペーパー,ほわいとぺーぱー,,
2561,省略できる,しょうりゃくできる,,
2562,クロスサイトスクリプティング,くろすさいとすくりぷてぃんぐ,,
2563,ステージング,すいてーじんぐ,,
2564,例示,れいじ,,
2565,運行する,うんこうする,,
2566,末端,まったん,,
2567,マウスポインタ,まうすぽいんた,,
2568,委譲,いじょう,,
2569,キーストローク,きーすとろーく,,
2570,標準的,ひょうじゅんてき,,
2571,決定,けってい,,
2572,データベースエンジン,でーたべーすえんじん,,
2573,こたえる,こたえる,,
2574,有意,ゆうい,,
2575,仮想メモリ,かそうめもり,,
2576,ファイル管理,ふぁいるかんり,,
2577,移り変わる,うつりかわる,,
2578,巻き起こす,まきおこす,,
2579,塗りつぶす,ぬりつぶす,,
2580,総量,そうりょう,,
2581,電信,でんしん,,
2582,人月,にんげつ,,
2583,ネットワーク管理,ねっとわーくかんり,,
2584,アタッチ,あたっち,,
2585,フルバージョン,ふるばーじょん,,
2586,コミットメント,こみっとめんと,,
2587,始動する,しどうする,,
2588,拡張スロット,かくちょうすろっと,,
2589,空欄,くうらん,,
2590,明暗,めいあん,,
2591,収束する,しゅうそくする,,
2592,科す,かす,,
2593,ルーツ,るーつ,,
2594,先方,せんぽう,,
2595,算定,さんてい,,
2596,クリーンインストール,くりーんいんすとーる,,
2597,指し示す,さししめす,,
2598,ビジネスロジック,びじねすろじっく,,
2599,煩わしい,わずらわしい,,
2600,枯渇,こかつ,,
2601,デフラグ,でふらぐ,,
2602,折衝,せっしょう,,
2603,旧版,きゅうはん,,
2604,アクセス許可,あくせすきょか,,
2605,ハイフン,はいふん,,
2606,バグフィックス,ばぐふぃっくす,,
2607,スタブ,すたぶ,,
2608,同義,どうぎ,,
2609,元通り,もとどおり,,
2610,スクリプトファイル,すくりぷとふぁいる,,
2611,小数,しょうすう,,
2612,不親切,ふしんせつ,,
2613,しかける,しかける,,
2614,母体,ぼたい,,
2615,性能評価,せいのうひょうか,,
2616,プロット,ぷろっと,,
2617,切り抜く,きりぬく,,
2618,再帰的,さいきてき,,
2619,通常モード,つうじょうもーど,,
2620,棄却,ききゃく,,
2621,回線速度,かいせんそくど,,
2622,対数,たいすう,,
2623,アクティベート,あくてぃべーと,,
2624,ホームディレクトリ,ほーむでぃれくとり,,
2625,主眼,しゅがん,,
2626,細心,さいしん,,
2627,ぼかし,ぼかし,,
2628,チームリーダー,ちーむりーだー,,
2629,分業,ぶんぎょう,,
2630,チェーンメール,ちぇーんめーる,,
2631,差出人,さしだしにん,,
2632,メーカ,めーか,,
2633,構成変更,こうせいへんこう,,
2634,織り込む,おりこむ,,
2635,橋渡し,はしわたし,,
2636,パリティ,ぱりてぃ,,
2637,走査する,そうさする,,
2638,乗換,のりかえ,,
2639,ポーリング,ぽーりんぐ,,
2640,ファイルフォーマット,ふぁいるふぉーまっと,,
2641,余儀ない,よぎない,,
2642,デュアルブート,でゅあるぶーと,,
2643,ライセンス契約,らいせんすけいやく,,
2644,標準時,ひょうじゅんじ,,
2645,折れ線,おれせん,,
2646,受け持つ,うけもつ,,
2647,線形,せんけい,,
2648,データベースシステム,でーたべーすしすてむ,,
2649,多段,ただん,,
2650,用例,ようれい,,
2651,縦長,たてなが,,
2652,グローバル変数,ぐろーばるへんすう,,
2653,高水準,こうすいじゅん,,
2654,改竄,かいざん,,
2655,固有名詞,こゆうめいし,,
2656,全角文字,ぜんかくもじ,,
2657,抜き差し,ぬきさし,,
2658,パターンマッチング,ぱたーんまっちんぐ,,
2659,ビューワ,びゅーわ,,
2660,英数,えいすう,,
2661,最古,さいこ,,
2662,設定時,せっていじ,,
2663,リバースエンジニアリング,りばーすえんじにありんぐ,,
2664,ルビ,るび,,
2665,正規形,せいきけい,,
2666,手直し,てなおし,,
2667,ジョイン,じょいん,,
2668,形態素,けいたいそ,,
2669,各人,かくじん,,
2670,再読み込み,さいよみこみ,,
2671,不明瞭,ふめいりょう,,
2672,エンコーダ,えんこーだ,,
2673,作製,さくせい,,
2674,中央処理装置,ちゅうおうしょりそうち,,
2675,顧客サービス,こきゃくさーびす,,
2676,雑多,ざった,,
2677,直観,ちょっかん,,
2678,構造化,こうぞうか,,
2679,不一致,ふいっち,,
2680,通信規格,つうしんきかく,,
2681,別個,べっこ,,
2682,条件下,じょうけんか,,
2683,立て直し,たてなおし,,
2684,移管,いかん,,
2685,ひとまとめ,ひとまとめ,,
2686,時限,じげん,,
2687,区切り文字,くぎりもじ,,
2688,月次,げつじ,,
2689,しのぎ,しのぎ,,
2690,外部データ,がいぶでーた,,
2691,平行,へいこう,,
2692,校正,こうせい,,
2693,全画面表示,ぜんがめんひょうじ,,
2694,ペタバイト,ぺたばいと,,
2695,近似,きんじ,,
2696,判例,はんれい,,
2697,範疇,はんちゅう,,
2698,蔵書,ぞうしょ,,
2699,加担する,かたんする,,
2700,トレードオフ,とれーどおふ,,
2701,温床,おんしょう,,
2702,棒グラフ,ぼうぐらふ,,
2703,視差,しさ,,
2704,電子署名,でんししょめい,,
2705,ダイアログボックス,だいあろぐぼっくす,,
2706,不利益,ふりえき,,
2707,ピリオド,ぴりおど,,
2708,放熱,ほうねつ,,
2709,アドウェア,あどうぇあ,,
2710,カーソルキー,かーそるきー,,
2711,混同,こんどう,,
2712,断り,ことわり,,
2713,オフコン,おふこん,,
2714,複数個,ふくすうこ,,
2715,再接続,さいせつぞく,,
2716,転入,てんにゅう,,
2717,相互接続,そうごせつぞく,,
2718,バッファリング,ばっふぁりんぐ,,
2719,高周波,こうしゅうは,,
2720,ハイエンドモデル,はいえんどもでる,,
2721,望める,のぞめる,,
2722,エラーコード,えらーこーど,,
2723,推定値,すいていち,,
2724,利用頻度,りようひんど,,
2725,消灯,しょうとう,,
2726,捕捉する,ほそくする,,
2727,打鍵,だけん,,
2728,自明,じめい,,
2729,シェアウェア,しぇあうぇあ,,
2730,色相,しきそう,,
2731,レスポンスタイム,れすぽんすたいむ,,
2732,カプセル化,かぷせるか,,
2733,デバッグモード,でばっぐもーど,,
2734,テクニカルサポート,てくにかるさぽーと,,
2735,ドロップダウンメニュー,どろっぷだうんめにゅー,,
2736,プルダウンメニュー,ぷるだうんめにゅー,,
2737,不履行,ふりこう,,
2738,ポピュラー,ぽぴゅらー,,
2739,ミクロ,みくろ,,
2740,リモート接続,りもーとせつぞく,,
2741,デザイナ,でざいな,,
2742,直接入力,ちょくせつにゅうりょく,,
2743,各行,かくぎょう,,
2744,関数型言語,かんすうがたげんご,,
2745,プログラミング環境,ぷろぐらみんぐかんきょう,,
2746,インターネットビジネス,いんたーねっとびじねす,,
2747,インクジェットプリンタ,いんくじぇっとぷりんた,,
2748,手助け,てだすけ,,
2749,論じる,ろんじる,,
2750,シングルサインオン,しんぐるさいんおん,,
2751,変換機能,へんかんきのう,,
2752,スケジューリング,すけじゅーりんぐ,,
2753,改名,かいめい,,
2754,エラーチェック,えらーちぇっく,,
2755,情報伝達,じょうほうでんたつ,,
2756,サーチエンジン,さーちえんじん,,
2757,潤沢,じゅんたく,,
2758,概略,がいりゃく,,
2759,コンバート,こんばーと,,
2760,情報工学,じょうほうこうがく,,
2761,標準ライブラリ,ひょうじゅんらいぶらり,,
2762,退勤,たいきん,,
2763,修正版,しゅうせいばん,,
2764,商用版,しょうようばん,,
2765,セミコロン,せみころん,,
2766,特筆する,とくひつする,,
2767,確度,かくど,,
2768,作為,さくい,,
2769,はじく,はじく,,
2770,所感,しょかん,,
2771,上段,じょうだん,,
2772,圧縮アルゴリズム,あっしゅくあるごりずむ,,
2773,終結,しゅうけつ,,
2774,図表,ずひょう,,
2775,ネットワーク図,ねっとわーくず,,
2776,慣例,かんれい,,
2777,アスタリスク,あすたりすく,,
2778,当月,とうげつ,,
2779,モノラル,ものらる,,
2780,迂回,うかい,,
2781,関数名,かんすうめい,,
2782,切り分け,きりわけ,,
2783,サスペンド,さすぺんど,,
2784,浮き上がる,うきあがる,,
2785,システム統合,しすてむとうごう,,
2786,技術要件,ぎじゅつようけん,,
2787,不用意,ふようい,,
2788,法規,ほうき,,
2789,寡占,かせん,,
2790,昇順,しょうじゅん,,
2791,一様,いちよう,,
2792,借用,しゃくよう,,
2793,ベータテスト,べーたてすと,,
2794,リスタート,りすたーと,,
2795,クロック周波数,くろっくしゅうはすう,,
2796,アセンブリ言語,あせんぶりげんご,,
2797,スピーカ,すぴーか,,
2798,アソシエーション,あそしえーしょん,,
2799,失効,しっこう,,
2800,慣用,かんよう,,
2801,秘匿,ひとく,,
2802,ロイヤリティ,ろいやりてぃ,,
2803,四則,しそく,,
2804,送信側,そうしんがわ,,
2805,デファクトスタンダード,でふぁくとすたんだーど,,
2806,過負荷,かふか,,
2807,アスペクト比,あすぺくとひ,,
2808,編集モード,へんしゅうもーど,,
2809,多言語対応,たげんごたいおう,,
2810,個々人,ここじん,,
2811,自動保存,じどうほぞん,,
2812,肩代わりする,かたがわりする,,
2813,動作モード,どうさもーど,,
2814,陰影,いんえい,,
2815,接続機器,せつぞくきき,,
2816,前例,ぜんれい,,
2817,セキュリティ管理,せきゅりてぃかんり,,
2818,遵守する,そんしゅする,,
2819,モータ,もーた,,
2820,事足りる,ことたりる,,
2821,トランザクション処理,とらんざくしょんかんり,,
2822,足し算,たしざん,,
2823,出退勤,しゅったいきん,,
2824,接頭,せっとう,,
2825,ブローカー,ぶろーかー,,
2826,プロジェクタ,ぷろじぇくた,,
2827,テスト結果,てすとけっか,,
2828,オンラインバンキング,おんらいんばんきんぐ,,
2829,付す,ふす,,
2830,フルバックアップ,ふるばっくあっぷ,,
2831,生データ,なまでーた,,
2832,競売,きょうばい,,
2833,文字コード,もじこーど,,
2834,ユーザー定義,ゆーざーていぎ,,
2835,パスフレーズ,ぱすふれーず,,
2836,解答,かいとう,,
2837,作図,さくず,,
2838,ユーザーインタフェース,ゆーざーいんたふぇーす,,
2839,換わる,かわる,,
2840,ハイパフォーマンス,はいぱふぉーまんす,,
2841,ひと通り,ひととおり,,
2842,題目,だいもく,,
2843,隠しファイル,かくしふぁいる,,
2844,電源投入,でんげんとうにゅう,,
2845,行末,ぎょうまつ,,
2846,実害,じつがい,,
2847,電源スイッチ,でんげんすいっち,,
2848,共有メモリ,きょうゆうめもり,,
2849,システム障害,しすてむしょうがい,,
2850,補強する,ほきょうする,,
2851,リモートホスト,りもーとほすと,,
2852,稟議,りんぎ,,
2853,データモデリング,でーたもでりんぐ,,
2854,正誤,せいご,,
2855,外線,がいせん,,
2856,入力用,にゅうりょくよう,,
2857,キーボードショートカット,きーぼーどしょーとかっと,,
2858,メモリリーク,めもりりーく,,
2859,関知,かんち,,
2860,パスコード,ぱすこーど,,
2861,告示,こくじ,,
2862,売価,ばいか,,
2863,欧文,おうぶん,,
2864,処理系,しょりけい,,
2865,細切れ,こまぎれ,,
2866,エンター,えんたー,,
2867,毎時,まいじ,,
2868,書庫,しょこ,,
2869,追随する,ついずいする,,
2870,読み替える,よみかえる,,
2871,集計結果,しゅうけいけっか,,
2872,作業負荷,さぎょうふか,,
2873,インスタンス変数,いんすたんすへんすう,,
2874,省力,しょうりょく,,
2875,断続,だんぞく,,
2876,グループ化,ぐるーぷか,,
2877,負荷分散装置,ふかぶんさんそうち,,
2878,切り取り,きりとり,,
2879,抽出条件,ちゅうしゅつじょうけん,,
2880,連係,れんけい,,
2881,画像情報,がぞうじょうほう,,
2882,テストスクリプト,てすとすくりぷと,,
2883,パス名,ぱすめい,,
2884,かな漢字変換,かなかんじへんかん,,
2885,パソコンショップ,ぱそこんしょっぷ,,
2886,仲介,ちゅうかい,,
2887,優る,まさる,,
2888,未確認,みかくにん,,
2889,基点,きてん,,
2890,返送,へんそう,,
2891,タイトルバー,たいとるばー,,
2892,点線,てんせん,,
2893,カスケード,かすけーど,,
2894,スプール,すぷーる,,
2895,成り立ち,なりたち,,
2896,命題,めいだい,,
2897,台形,だいけい,,
2898,月数,つきすう,,
2899,インターネットバンキング,いんたーねっとばんきんぐ,,
2900,導線,どうせん,,
2901,構文解析,こうぶんかいせき,,
2902,パースペクティブ,ぱーすぺくてぃぶ,,
2903,四角形,しかくけい,,
2904,プレーンテキスト,ぷれーんてきすと,,
2905,議事,ぎじ,,
2906,入力デバイス,にゅうりょくでばいす,,
2907,最大数,さいだいち,,
2908,通達,つうたつ,,
2909,クロックアップ,くろっくあっぷ,,
2910,直列,ちょくれつ,,
2911,ジョブキュー,じょぶきゅー,,
2912,ヘッドマウントディスプレイ,へっどまうんとでぃすぷれい,,
2913,横書き,よこがき,,
2914,近傍,きんぼう,,
2915,自動削除,じどうさくじょ,,
2916,数値データ,すうちでーた,,
2917,ストアドプロシージャ,すとあどぷろしーじゃ,,
2918,改行文字,かいぎょうもじ,,
2919,不可視,ふかし,,
2920,通電,つうでん,,
2921,メインメニュー,めいんめにゅー,,
2922,リチウムイオン電池,りちうむいおんでんち,,
2923,発声,はっせい,,
2924,略語,りゃくご,,
2925,検疫,けんえき,,
2926,ファクタ,ふぁくた,,
2927,アンダーライン,あんだーらいん,,
2928,ペインティング,ぺいんてぃんぐ,,
2929,プレフィックス,ぷれふぃっくす,,
2930,ダブルタップ,だぶるたっぷ,,
2931,過密,かみつ,,
2932,定義済み,ていぎずみ,,
2933,とっつく,とっつく,,
2934,言語仕様,げんごしよう,,
2935,ファイル削除,ふぁいるさくじょ,,
2936,ダイオード,だいおーど,,
2937,始点,してん,,
2938,デスクトップ型,ですくとっぷがた,,
2939,チューリング,ちゅーりんぐ,,
2940,逆算,ぎゃくさん,,
2941,文字認識,もじにんしき,,
2942,パーティションテーブル,ぱーてぃしょんてーぶる,,
2943,添字,そえじ,,
2944,フローティング,ふろーてぃんぐ,,
2945,サブメニュー,さぶめにゅー,,
2946,仮想空間,かそうくうかん,,
2947,誤記,ごき,,
2948,追従,ついじゅう,,
2949,注記,ちゅうき,,
2950,最下,さいか,,
2951,キロバイト,きろばいと,,
2952,取り回す,とりまわす,,
2953,伝播,でんぱ,,
2954,スカラー,すからー,,
2955,遠近,えんきん,,
2956,工期,こうき,,
2957,乖離,かいり,,
2958,プライオリティ,ぷらいおりてぃ,,
2959,ランダムアクセス,らんだむあくせす,,
2960,プログラム名,ぷろぐらむめい,,
2961,享受,きょうじゅ,,
2962,処理内容,しょりないよう,,
2963,外形,がいけい,,
2964,機軸,きじく,,
2965,疎結合,そけつごう,,
2966,テキストベース,てきすとべーす,,
2967,大枠,おおわく,,
2968,フォローアップ,ふぉろーあっぷ,,
2969,マルチディスプレイ,まるちでぃすぷれい,,
2970,ローマ字入力,ろーまじにゅうりょく,,
2971,低電力,ていでんりょく,,
2972,ブロッキング,ぶろっきんぐ,,
2973,引き算,ひきざん,,
2974,誤植,ごしょく,,
2975,素性,すじょう,,
2976,振幅,しんぷく,,
2977,ジャンプ,じゃんぷ,,
2978,減算,げんざん,,
2979,ネットワークドライブ,ねっとわーくどらいぶ,,
2980,書き込み可能,かきこみかのう,,
2981,図版,ずはん,,
2982,動作時間,どうさじかん,,
2983,常態,じょうたい,,
2984,共通化,きょうつうか,,
2985,渡り歩く,わたりあるく,,
2986,システム監査,しすてむかんさ,,
2987,類する,るいする,,
2988,コンフィギュレーション,こんふぃぎゅれーしょん,,
2989,デコーダ,でこーだ,,
2990,色付け,いろづけ,,
2991,パブリックドメイン,ぱぶりっくどめいん,,
2992,もくろむ,もくろむ,,
2993,ウィンドウサイズ,うぃんどうさいず,,
2994,受発注,じゅはっちゅう,,
2995,カウントアップ,かうんとあっぷ,,
2996,スレート,すれーと,,
2997,子プロセス,こぷろせす,,
2998,ページング,ぺーじんぐ,,
2999,通信料金,つうしんりょうきん,,
3000,文字セット,もじせっと,,
